Study_ID,study_name,country,gradient_id,species,family,ele_level,trait,treatment,control,sd_treatment,sd_control,n_treatment,n_control,pt,LONG,LAT,ARIDITY_INDEX,SOLAR_RADIATION,MEAN_GROWING_SEASON_TEMPERATURE,elevation_treatment,elevation_control,elevation,elevation_log
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l2,LMA,0.056025641,0.037179487,0.009497569,0.009497569,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,422,148,274,5.613128106
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l3,LMA,0.065,0.037179487,0.007123177,0.009497569,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,824,148,676,6.516193076
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l4,LMA,0.073076923,0.037179487,0.014246353,0.009497569,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1260,148,1112,7.013915475
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l5,LMA,0.059615385,0.037179487,0.014246353,0.009497569,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1551,148,1403,7.24636808
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l2,LMA,0.041666667,0.056025641,0.009497569,0.011871961,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,488,131,357,5.877735782
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l3,LMA,0.068589744,0.056025641,0.011871961,0.011871961,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,773,131,642,6.464588304
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l4,LMA,0.068589744,0.056025641,0.011871961,0.011871961,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1190,131,1059,6.965080346
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l5,LMA,0.108974359,0.056025641,0.014246353,0.011871961,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1604,131,1473,7.295056416
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l2,LMA,0.072465322,0.075846469,0.006505946,0.014313081,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,422,259,163,5.093750201
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l3,LMA,0.06674338,0.075846469,0.009108324,0.014313081,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,841,259,582,6.366470448
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l4,LMA,0.086075032,0.075846469,0.007807135,0.014313081,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1194,259,935,6.840546529
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l5,LMA,0.098526166,0.075846469,0.01561427,0.014313081,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1614,259,1355,7.211556733
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l2,LMA,0.080343632,0.071372951,0.010409513,0.010409513,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,427,131,296,5.690359454
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l3,LMA,0.079019546,0.071372951,0.010409513,0.010409513,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,803,131,672,6.510258341
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l4,LMA,0.08165826,0.071372951,0.009108324,0.010409513,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1235,131,1104,7.006695227
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l5,LMA,0.089687894,0.071372951,0.009108324,0.010409513,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1630,131,1499,7.312553498
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l2,LMA,0.135384615,0.128205128,0.013760418,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2620,2500,120,4.787491743
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l3,LMA,0.140512821,0.128205128,0.036694449,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2800,2500,300,5.703782475
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l4,LMA,0.140512821,0.128205128,0.02981424,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2900,2500,400,5.991464547
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l5,LMA,0.14974359,0.128205128,0.034401046,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3000,2500,500,6.214608098
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l6,LMA,0.17025641,0.128205128,0.034401046,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3100,2500,600,6.396929655
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l7,LMA,0.171282051,0.128205128,0.022934031,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3200,2500,700,6.551080335
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l8,LMA,0.180512821,0.128205128,0.02981424,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3300,2500,800,6.684611728
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l9,LMA,0.181538462,0.128205128,0.018347224,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3400,2500,900,6.802394763
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l10,LMA,0.182564103,0.128205128,0.009173612,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3500,2500,1000,6.907755279
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l11,LMA,0.195897436,0.128205128,0.011467015,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3600,2500,1100,7.003065459
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l12,LMA,0.180512821,0.128205128,0.018347224,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3700,2500,1200,7.090076836
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l13,LMA,0.212307692,0.128205128,0.02981424,0.006880209,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3800,2500,1300,7.170119543
17,Du et al. (2017),China,Baotianman Natural Reserve,Quercus variabilis ,Fagaceae,l2,LMA,0.15,0.11,0.111803399,0.002236068,5,5,w,110.48,29.05,1.7867,130.7378998,23.18333308,856,546,310,5.736572297
17,Du et al. (2017),China,Baotianman Natural Reserve,Quercus variabilis ,Fagaceae,l3,LMA,0.11,0.11,0.002236068,0.002236068,5,5,w,110.48,29.05,1.7867,130.7378998,23.18333308,1105,546,559,6.326149473
17,Du et al. (2017),China,Baotianman Natural Reserve,Quercus variabilis ,Fagaceae,l4,LMA,0.14,0.11,0.067082039,0.002236068,5,5,w,110.48,29.05,1.7867,130.7378998,23.18333308,1323,546,777,6.65544035
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l2,LMA,0.188849558,0.160530973,0.020564513,0.020564513,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,589,81,508,6.230481448
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l3,LMA,0.234867257,0.160530973,0.020564513,0.020564513,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1180,81,1099,7.002155954
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l4,LMA,0.265840708,0.160530973,0.020564513,0.020564513,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1780,81,1699,7.437795122
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l5,LMA,0.291504425,0.160530973,0.027419351,0.020564513,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,2229,81,2148,7.672292456
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l2,LMA,0.205663717,0.162300885,0.027419351,0.023991932,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1184,307,877,6.776506992
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l3,LMA,0.227787611,0.162300885,0.027419351,0.023991932,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1589,307,1282,7.156176637
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l4,LMA,0.269380531,0.162300885,0.034274189,0.023991932,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,2187,307,1880,7.539027056
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l2,LMA,0.214,0.218,0.040666325,0.031952113,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1350,1200,150,5.010635294
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l3,LMA,0.211,0.218,0.050348784,0.031952113,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1600,1200,400,5.991464547
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l4,LMA,0.274,0.218,0.009682458,0.031952113,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,1900,1200,700,6.551080335
26,Idol et al. (2007),USA,HAVO,Acacia koa,Fabaceae,l5,LMA,0.264,0.218,0.050348784,0.031952113,3,3,w,-155.6,19.48,1.9472,292.85,4.899999872,2050,1200,850,6.745236349
27,Kilic et al. (2012),Turkey,Amasya,Amelanchier rotundifolia,Rosaceae,l2,LMA,0.1637,0.1574,0.032526912,0.045961941,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,600,450,150,5.010635294
27,Kilic et al. (2012),Turkey,Amasya,Amelanchier rotundifolia,Rosaceae,l3,LMA,0.1579,0.1574,0.025455844,0.045961941,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,800,450,350,5.857933154
27,Kilic et al. (2012),Turkey,Amasya,Rhamnus oleoides,Rhamnaceae,l2,LMA,0.1497,0.1252,0.003535534,0.002828427,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,600,450,150,5.010635294
27,Kilic et al. (2012),Turkey,Amasya,Rhamnus oleoides,Rhamnaceae,l3,LMA,0.135,0.1252,0.111722871,0.002828427,10,10,w,35.85,40.65,0.4029,158.2686462,19.11666663,800,450,350,5.857933154
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain UPPER,Fagus sylvatica,Fagaceae,l2,LMA,0.082280702,0.095877193,0.055348375,0.033209025,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,720,400,320,5.768320996
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain UPPER,Fagus sylvatica,Fagaceae,l3,LMA,0.088859649,0.095877193,0.030046261,0.033209025,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,1100,400,700,6.551080335
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain LOWER,Fagus sylvatica,Fagaceae,l2,LMA,0.042368421,0.033157895,0.034790407,0.02213935,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,720,400,320,5.768320996
52,Rajsnerova et al. (2015),Czech Republic,Mravenecnik Mountain LOWER,Fagus sylvatica,Fagaceae,l3,LMA,0.055087719,0.033157895,0.0442787,0.02213935,13,13,w,17.15,50.03,1.0546,109.4564514,13.49999984,1100,400,700,6.551080335
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Betula ermanii,Betulaceae,l2,LMA,0.080808081,0.085858586,0.015151515,0.012121212,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,1800,1600,200,5.298317367
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Betula ermanii,Betulaceae,l3,LMA,0.060606061,0.085858586,0.01010101,0.012121212,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,2000,1600,400,5.991464547
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Betula ermanii,Betulaceae,l4,LMA,0.060606061,0.085858586,0.003030303,0.012121212,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,2200,1600,600,6.396929655
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Betula ermanii,Betulaceae,l5,LMA,0.06969697,0.085858586,0.004040404,0.012121212,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,2400,1600,800,6.684611728
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Sorbus commixta,Rosaceae,l2,LMA,0.065656566,0.06969697,0.006060606,0.008080808,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,1800,1600,200,5.298317367
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Sorbus commixta,Rosaceae,l3,LMA,0.051515152,0.06969697,0.008080808,0.008080808,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,2000,1600,400,5.991464547
60,Takahashi and Miyajima (2008),Japan,Mount Norikura,Sorbus commixta,Rosaceae,l4,LMA,0.073737374,0.06969697,0.007070707,0.008080808,5,5,w,137.55,36.1,4.8125,121.5150833,9.683333397,2200,1600,600,6.396929655
71,Zhang et al. (2005),China,Hengduan Mountains,Quercus pannosa,Fagaceae,l2,LMA,0.22458,0.17796,0.015519175,0.0170607,5,5,w,99.680722,27.915341,0.8426,144.1686554,12.83333333,3650,3240,410,6.01615716
71,Zhang et al. (2005),China,Hengduan Mountains,Quercus pannosa,Fagaceae,l3,LMA,0.26334,0.17796,0.035853452,0.0170607,5,5,w,99.680722,27.915341,0.8426,144.1686554,12.83333333,4170,3240,930,6.835184586
74,Zhu et al (2010),China,Kunlun Mountains,Calligonum roborovskii,Polygonaceae,l2,LMA,0.109042498,0.112082146,0.006600155,0.003300078,5,5,w,80.71,36.39,0.0318,154.4355774,19.58333349,2350,2100,250,5.521460918
74,Zhu et al (2010),China,Kunlun Mountains,Calligonum roborovskii,Polygonaceae,l3,LMA,0.104172065,0.112082146,0.005185281,0.003300078,5,5,w,80.71,36.39,0.0318,154.4355774,19.58333349,2600,2100,500,6.214608098
70,Yosefzadeh et al. (2009),Iran,Mazandaran,Buxus colchica,Buxaceae,l2,LMA,0.146,0.152,0.021791229,0.022686759,10,10,w,53.658056,36.256389,0.1626,169.0972137,22.11666648,570,420,150,5.010635294
70,Yosefzadeh et al. (2009),Iran,Mazandaran,Buxus colchica,Buxaceae,l3,LMA,0.12,0.152,0.0179106,0.022686759,10,10,w,53.658056,36.256389,0.1626,169.0972137,22.11666648,834,420,414,6.025865974
70,Yosefzadeh et al. (2009),Iran,Mazandaran,Buxus colchica,Buxaceae,l4,LMA,0.164,0.152,0.024477819,0.022686759,10,10,w,53.658056,36.256389,0.1626,169.0972137,22.11666648,1100,420,680,6.522092798
70,Yosefzadeh et al. (2009),Iran,Mazandaran,Buxus colchica,Buxaceae,l5,LMA,0.166,0.152,0.024776329,0.022686759,10,10,w,53.658056,36.256389,0.1626,169.0972137,22.11666648,1200,420,780,6.65929392
2,Ellison and Farnsworth (2005),USA,River-Siskiyou National Forest,Darlingtonia californica,Sarraceniaceae,l2,LMA,0.160265026,0.140993672,0.104484301,0.057848151,11,11,h,-124,42.3,1.7157,135.3569336,18.38333289,470,411,59,4.077537444
2,Ellison and Farnsworth (2005),USA,River-Siskiyou National Forest,Darlingtonia californica,Sarraceniaceae,l3,LMA,0.141781367,0.140993672,0.084416395,0.057848151,11,11,h,-124,42.3,1.7157,135.3569336,18.38333289,540,411,129,4.859812404
2,Ellison and Farnsworth (2005),USA,River-Siskiyou National Forest,Darlingtonia californica,Sarraceniaceae,l4,LMA,0.123260271,0.140993672,0.042457871,0.057848151,11,11,h,-124,42.3,1.7157,135.3569336,18.38333289,1100,411,689,6.535241271
2,Ellison and Farnsworth (2005),USA,River-Siskiyou National Forest,Darlingtonia californica,Sarraceniaceae,l5,LMA,0.114114426,0.140993672,0.052347195,0.057848151,11,11,h,-124,42.3,1.7157,135.3569336,18.38333289,1241,411,830,6.721425701
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l2,LMA,0.0582,0.0635,0.015491933,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,300,60,240,5.480638923
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l3,LMA,0.0422,0.0635,0.003872983,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,800,60,740,6.606650186
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l4,LMA,0.0536,0.0635,0.03485685,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1100,60,1040,6.946975992
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l5,LMA,0.0631,0.0635,0.015491933,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1300,60,1240,7.122866659
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l6,LMA,0.0386,0.0635,0.003872983,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1600,60,1540,7.339537695
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium arctostaphylos,Ericaceae,l7,LMA,0.0618,0.0635,0.019364917,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,1800,60,1740,7.461640392
5,Bilgin et al. (2016),Turkey,Solakli Valley,Vaccinium myrtillus,Ericaceae,l2,LMA,0.0669,0.061,0.003872983,0.007745967,3,3,h,40.28,40.6,0.6996,158.1668701,11.38333337,2300,2100,200,5.298317367
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l2,LMA,0.111016354,0.12416976,0.008518828,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,2215,1817,398,5.986452005
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l3,LMA,0.103200562,0.12416976,0.009735048,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,2857,1817,1040,6.946975992
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l4,LMA,0.089699341,0.12416976,0.00729732,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3063,1817,1246,7.127693699
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l5,LMA,0.090431758,0.12416976,0.00972976,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3254,1817,1437,7.270312886
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l6,LMA,0.101944751,0.12416976,0.007302608,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3387,1817,1570,7.358830898
7,Bowman et al. (1999),USA,Boulder County,Frasera speciosa,Gentianaceae,l7,LMA,0.094998495,0.12416976,0.01337842,0.014589352,10,10,h,-105.245459,39.923244,0.387,145.9679413,19.25,3508,1817,1691,7.433075349
23,Gratani et al. (2012),Italy,Campo Imperatore,Crepis pygmaea,Asteraceae,l2,LMA,0.58,0.73,0.04472136,0.089442719,20,20,h,13.46,42.46,1.7585,142.210022,10.93333348,2310,2250,60,4.094344562
23,Gratani et al. (2012),Italy,Campo Imperatore,Isatis apennina,Brassicaceae,l2,LMA,0.78,0.86,0.04472136,0.089442719,20,20,h,13.46,42.46,1.7585,142.210022,10.93333348,2350,2310,40,3.688879454
29,Kogami et al. (2001),Japan,Mt. Fuji,Reynoutria japonica,Polygonaceae,l2,LMA,0.073628795,0.046806586,0.004175499,0.010824922,12,12,h,138.64,35.16,1.8925,131.5044403,25,1400,10,1390,7.237059026
29,Kogami et al. (2001),Japan,Mt. Fuji,Reynoutria japonica,Polygonaceae,l3,LMA,0.080923149,0.046806586,0.007422611,0.010824922,12,12,h,138.64,35.16,1.8925,131.5044403,25,1900,10,1890,7.544332108
29,Kogami et al. (2001),Japan,Mt. Fuji,Reynoutria japonica,Polygonaceae,l4,LMA,0.089768371,0.046806586,0.007113616,0.010824922,12,12,h,138.64,35.16,1.8925,131.5044403,25,2500,10,2490,7.820037989
49,Ozbucak et al. (2017),Turkey,Ordu,Cyclamen coum,Primulaceae,l2,LMA,0.67755102,0.579591837,0.114285714,0.081632653,15,15,h,37.85,40.99,1.0697,151.6921692,20,500,0,500,6.214608098
49,Ozbucak et al. (2017),Turkey,Ordu,Cyclamen coum,Primulaceae,l3,LMA,0.840816327,0.579591837,0.13877551,0.081632653,15,15,h,37.85,40.99,1.0697,151.6921692,20,1850,0,1850,7.522940918
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l2,LMA,0.038313253,0.042771084,0.007590361,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,1700,1600,100,4.605170186
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l3,LMA,0.045783133,0.042771084,0.008433735,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,1900,1600,300,5.703782475
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l4,LMA,0.03939759,0.042771084,0.005060241,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,2000,1600,400,5.991464547
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l5,LMA,0.033855422,0.042771084,0.00373494,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,2100,1600,500,6.214608098
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l6,LMA,0.033373494,0.042771084,0.004819277,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,2200,1600,600,6.396929655
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l7,LMA,0.031445783,0.042771084,0.004216867,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,2300,1600,700,6.551080335
62,Takahashi and Matsuki (2016),Japan,Mount Norikura2,Solidago virgaurea,Asteraceae,l8,LMA,0.037590361,0.042771084,0.007710843,0.00626506,5,5,h,137.55,36.1,4.8125,121.5150833,9.683333397,2400,1600,800,6.684611728
24,Gratani et al. (2014),Italy,Mount Terminillo,Sesleria nitida,Poaceae,l2,LMA,0.81,0.68,0.39661064,0.324499615,13,13,h,13.007,42.47,1.6047,142.6558533,12.48333343,1895,1100,795,6.678342115
38,Li et al. (2017),China,Wuyishan National Nature Reserve,Pinus hwangshanensis,Pinaceae,l2,LA,0.017890626,0.018454936,0.002689967,0.001319714,45,45,w,117.93,28.01,1.7669,138.5894165,25.0666666,1600,1200,400,5.991464547
38,Li et al. (2017),China,Wuyishan National Nature Reserve,Pinus hwangshanensis,Pinaceae,l3,LA,0.016242657,0.018454936,0.002408604,0.001319714,45,45,w,117.93,28.01,1.7669,138.5894165,25.0666666,2000,1200,800,6.684611728
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l2,LA,0.001166567,0.001280268,7.61E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,1505,1420,85,4.442651256
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l3,LA,0.000979626,0.001280268,8.61E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,1622,1420,202,5.308267697
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l4,LA,0.001127285,0.001280268,4.79E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,1757,1420,337,5.82008293
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l5,LA,0.001613011,0.001280268,7.62E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,1850,1420,430,6.063785209
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l6,LA,0.001711723,0.001280268,7.15E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,1962,1420,542,6.295266001
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l7,LA,0.001694321,0.001280268,7.47E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,2045,1420,625,6.43775165
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l8,LA,0.002215586,0.001280268,6.21E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,2110,1420,690,6.536691598
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l9,LA,0.001937282,0.001280268,3.02E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,2240,1420,820,6.70930434
72,Zhang et al. (2016),China,Tianshan Mountains,Picea schrenkiana,Pinaceae,l10,LA,0.001591562,0.001280268,3.53E-05,4.95E-05,5,5,w,87.27,43.55,0.2833,149.0627441,17.95000045,2300,1420,880,6.779921907
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l2,LA,0.001917854,0.001620648,0.000119113,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2596,2501,95,4.553876892
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l3,LA,0.001992961,0.001620648,1.70E-05,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2805,2501,304,5.717027701
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l4,LA,0.002171075,0.001620648,5.96E-05,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2888,2501,387,5.958424693
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l5,LA,0.002102282,0.001620648,2.55E-05,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2990,2501,489,6.192362489
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l6,LA,0.002237969,0.001620648,9.36E-05,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3060,2501,559,6.326149473
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l7,LA,0.002194689,0.001620648,0.000110644,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3160,2501,659,6.490723535
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l8,LA,0.001913119,0.001620648,0.000144689,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3260,2501,759,6.632001777
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l9,LA,0.001912415,0.001620648,0.000119134,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3360,2501,859,6.755768922
73,Zhao et al. (2008),China,Qilian Mountains - Juve,Picea crassifolia,Pinaceae,l10,LA,0.001920265,0.001620648,5.11E-05,0.000170158,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3450,2501,949,6.855408799
